"Date","Open","High","Low","Close","Adj.Close","Volume","sma"
"2016-01-04",147500,148000,143500,144000,109247.6875,445332,14375
"2016-01-05",143000,145000,142000,143500,108868.375,530496,21375
"2016-01-06",144000,145000,139000,140000,106213.03125,769406,28250
"2016-01-07",138500,140000,137500,137500,104316.390625,586187,35075
"2016-01-08",134500,138000,133500,136500,103557.71875,888701,42075
"2016-01-11",134500,140500,134000,140000,106213.03125,542749,49050
"2016-01-12",140500,141500,139000,139500,105833.703125,386506,56075
"2016-01-13",140500,141500,139500,140500,106592.359375,338336,63125
"2016-01-14",138500,143500,136500,141000,106971.703125,664829,70050
"2016-01-15",141000,142000,136500,138500,105075.046875,568653,77000
"2016-01-18",137500,140000,135500,139000,105454.3671875,400716,84000
"2016-01-19",138000,140000,136000,140000,106213.03125,332956,90825
"2016-01-20",139500,140000,135500,136500,103557.71875,544330,97675
"2016-01-21",136000,138000,135500,137000,103937.046875,455723,104625
"2016-01-22",138000,140500,136500,139000,105454.3671875,551671,111500
"2016-01-25",140000,140500,136000,137500,104316.390625,543064,118300
"2016-01-26",136500,137000,134500,136000,103178.3671875,564584,125150
"2016-01-27",135500,137000,134500,137000,103937.046875,702981,131900
"2016-01-28",135500,136500,134500,135000,102419.7109375,480730,138550
"2016-01-29",135000,136000,131000,133000,100902.390625,990382,137975
"2016-02-01",132000,132500,130500,132500,100523.0390625,689972,137275
"2016-02-02",131500,132500,129000,129500,98247.0625,594441,136725
"2016-02-03",127500,129500,126500,129000,97867.734375,649021,136475
"2016-02-04",130000,132500,129500,132500,100523.0390625,600523,136325
"2016-02-05",132000,133500,131000,133500,101281.7265625,513150,135875
"2016-02-11",130500,132500,130500,131000,99385.046875,688873,135750
"2016-02-12",131500,137500,131000,137000,103937.046875,1264899,135700
"2016-02-15",137500,141500,135000,139500,105833.703125,879160,135700
"2016-02-16",139500,142500,137500,141000,106971.703125,524822,136125
"2016-02-17",142000,147500,141000,147000,111523.6796875,772996,136525
"2016-02-18",147500,149000,145500,147000,111523.6796875,468798,136975
"2016-02-19",147000,151000,147000,149000,113041.03125,477553,137525
